Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2015-02-10,8565.55,,,117.20,41.83,29.82,66.36,104.82,-38.47,43.60,TREND DOWN,,NEUTRAL,,-2.64,3.41,,-4.32,WARMUP,NO-DATA,0,
2015-02-11,8627.40,,,115.00,42.63,27.78,57.91,95.44,-37.53,47.79,TREND DOWN,,NEUTRAL,,-1.93,4.16,,-3.63,WARMUP,NO-DATA,0,
2015-02-12,8711.55,,,116.30,44.60,26.52,57.35,87.82,-30.47,52.91,TREND UP,,NEUTRAL,,-0.98,5.18,,-2.69,WARMUP,NO-DATA,1,
2015-02-13,8805.50,,,115.89,44.72,26.10,63.75,83.01,-19.26,57.87,TREND UP,,NEUTRAL,,0.09,6.31,,-1.64,WARMUP,NO-DATA,0,
2015-02-16,8809.35,,,113.09,44.21,26.07,68.35,80.08,-11.73,58.07,TREND UP,,NEUTRAL,,0.14,6.36,,-1.60,WARMUP,NO-DATA,0,
2015-02-18,8869.10,,,111.12,43.63,26.22,75.94,79.25,-3.31,61.08,TREND UP,,NEUTRAL,,0.82,7.08,,-0.93,WARMUP,NO-DATA,0,
2015-02-19,8895.30,,,111.68,43.94,26.50,83.11,80.02,3.09,62.36,TREND UP,CROSS_UP,NEUTRAL,,1.11,7.40,,-0.64,WARMUP,NO-DATA,0,
2015-02-20,8833.60,,,109.68,47.21,26.77,82.86,80.59,2.27,57.57,TREND UP,,NEUTRAL,,0.41,6.65,,-1.33,WARMUP,NO-DATA,0,
2015-02-23,8754.95,,,111.34,48.26,25.91,75.44,79.56,-4.12,52.07,TREND UP,CROSS_DOWN,NEUTRAL,,-0.48,5.70,,-2.21,WARMUP,NO-DATA,0,
2015-02-24,8762.10,,,108.65,47.36,24.99,69.34,77.52,-8.17,52.52,RANGE,,NEUTRAL,,-0.40,5.79,,-2.13,WARMUP,NO-DATA,0,
2015-02-25,8767.25,,,107.27,47.38,24.53,64.18,74.85,-10.67,52.86,RANGE,,NEUTRAL,,-0.34,5.85,,-2.07,WARMUP,NO-DATA,0,
2015-02-26,8683.85,,,107.93,46.44,23.07,52.76,70.43,-17.67,47.01,RANGE,,NEUTRAL,,-1.29,4.84,,-3.00,WARMUP,NO-DATA,0,
2015-02-27,8844.60,,,112.59,48.69,22.41,56.03,67.55,-11.52,56.90,RANGE,,NEUTRAL,,0.54,6.78,,-1.20,WARMUP,NO-DATA,0,
2015-03-02,8956.75,,,113.67,43.56,22.74,66.90,67.42,-0.52,62.20,RANGE,,NEUTRAL,,0.00,8.14,,0.00,WARMUP,NO-DATA,0,
2015-03-03,8996.25,,,111.47,48.49,23.30,77.80,69.50,8.31,63.89,RANGE,CROSS_UP,NEUTRAL,,0.44,8.61,,0.00,WARMUP,NO-DATA,0,
2015-03-04,8922.65,,,119.60,43.30,24.50,79.59,71.52,8.07,58.64,RANGE,,NEUTRAL,,-0.38,7.73,,-0.82,WARMUP,NO-DATA,0,
2015-03-05,8937.75,8605.05,,118.78,48.20,25.06,81.29,73.47,7.82,59.38,TREND UP,,NEUTRAL,,-0.21,7.91,,-0.65,WARMUP,NO-DATA,1,
2015-03-09,8756.75,8613.70,,124.39,50.20,24.34,67.25,72.23,-4.97,48.28,RANGE,CROSS_DOWN,NEUTRAL,,-2.23,5.72,,-2.66,WARMUP,NO-DATA,0,
2015-03-10,8712.05,8622.60,,122.69,50.73,23.06,51.92,68.17,-16.24,45.99,RANGE,,NEUTRAL,,-2.73,5.18,,-3.16,WARMUP,NO-DATA,0,
2015-03-11,8699.95,8633.12,,119.16,50.46,21.87,38.36,62.20,-23.85,45.36,RANGE,,NEUTRAL,,-2.87,5.04,,-3.29,WARMUP,NO-DATA,0,
2015-03-12,8776.00,8644.63,,116.88,49.75,21.05,33.36,56.43,-23.08,49.98,RANGE,,NEUTRAL,,-2.02,5.96,,-2.45,WARMUP,NO-DATA,0,
2015-03-13,8647.75,8652.66,,124.11,49.63,19.80,18.83,48.91,-30.08,43.33,RANGE,,NEUTRAL,,-3.45,4.41,,-3.87,WARMUP,NO-DATA,0,
2015-03-16,8633.15,8660.35,,118.92,46.38,18.82,6.07,40.34,-34.28,42.64,RANGE,,NEUTRAL,,-3.61,4.23,,-4.04,WARMUP,NO-DATA,0,
2015-03-17,8723.30,8669.17,,118.41,47.20,17.80,3.19,32.91,-29.72,48.17,RANGE,,NEUTRAL,,-2.61,5.32,,-3.03,WARMUP,NO-DATA,0,
2015-03-18,8685.90,8674.98,,115.90,47.07,16.89,-2.08,25.91,-28.00,46.18,RANGE,,NEUTRAL,,-3.02,4.87,,-3.45,WARMUP,NO-DATA,0,
2015-03-19,8634.65,8680.10,,120.02,48.28,15.82,-10.28,18.68,-28.95,43.53,RANGE,,NEUTRAL,,-3.60,4.25,,-4.02,WARMUP,NO-DATA,0,
2015-03-20,8570.90,8688.97,,117.28,42.15,15.41,-21.67,10.61,-32.27,40.42,RANGE,,NEUTRAL,,-4.31,3.48,,-4.73,WARMUP,NO-DATA,0,
2015-03-23,8550.90,8697.95,,113.74,39.99,15.14,-31.94,2.10,-34.04,39.47,RANGE,,NEUTRAL,,-4.53,3.24,,-4.95,WARMUP,NO-DATA,0,
2015-03-24,8542.95,8704.11,,112.18,39.89,14.66,-40.26,-6.37,-33.88,39.07,RANGE,,NEUTRAL,,-4.62,3.14,,-5.04,WARMUP,NO-DATA,0,
2015-03-25,8530.80,8709.04,,108.26,46.47,14.41,-47.29,-14.56,-32.73,38.44,RANGE,,NEUTRAL,,-4.76,3.00,,-5.17,WARMUP,NO-DATA,0,
2015-03-26,8342.15,8709.42,,115.20,39.39,15.71,-67.30,-25.10,-42.20,30.26,RANGE,,NEUTRAL,,-6.86,0.72,,-7.27,WARMUP,NO-DATA,0,
2015-03-27,8341.40,8710.26,,117.26,37.14,17.26,-82.28,-36.54,-45.74,30.23,RANGE,,NEUTRAL,,-6.87,0.71,,-7.28,WARMUP,NO-DATA,0,
2015-03-30,8492.30,8714.56,,119.66,38.35,17.75,-81.03,-45.44,-35.60,41.73,RANGE,,NEUTRAL,,-5.19,2.53,,-5.60,WARMUP,NO-DATA,0,
2015-03-31,8491.00,8714.50,,117.99,38.90,17.57,-79.24,-52.20,-27.04,41.66,RANGE,,NEUTRAL,,-5.20,2.51,,-5.62,WARMUP,NO-DATA,0,
2015-04-01,8586.25,8715.94,,119.47,40.08,16.86,-69.33,-55.63,-13.71,47.93,RANGE,,NEUTRAL,,0.00,3.66,,-4.56,WARMUP,NO-DATA,0,
2015-04-06,8659.90,8718.13,,117.63,41.40,15.71,-54.91,-55.48,0.57,52.21,RANGE,CROSS_UP,NEUTRAL,,0.86,4.55,,-3.74,WARMUP,NO-DATA,0,
2015-04-07,8660.30,8717.42,,116.86,42.73,14.89,-42.95,-52.97,10.03,52.23,RANGE,,NEUTRAL,,0.86,4.56,,-3.73,WARMUP,NO-DATA,0,
2015-04-08,8714.40,8717.12,,113.52,41.73,14.46,-28.77,-48.13,19.36,55.36,RANGE,,NEUTRAL,,1.49,5.21,,-3.13,WARMUP,NO-DATA,0,
2015-04-09,8778.30,8717.46,,112.78,42.21,14.52,-12.24,-40.95,28.72,58.78,RANGE,,NEUTRAL,,2.24,5.98,,-2.42,WARMUP,NO-DATA,0,
2015-04-10,8780.35,8716.35,,108.56,39.29,14.60,1.02,-32.56,33.58,58.89,RANGE,,NEUTRAL,,2.26,6.01,,-2.40,WARMUP,NO-DATA,0,
2015-04-13,8834.00,8714.82,,106.49,35.46,15.13,15.67,-22.91,38.58,61.74,RANGE,,NEUTRAL,,2.89,6.66,,-1.80,WARMUP,NO-DATA,0,
2015-04-16,8706.70,8710.67,,112.34,38.47,14.32,16.82,-14.97,31.79,52.45,RANGE,,NEUTRAL,,1.40,5.12,,-3.22,WARMUP,NO-DATA,0,
2015-04-17,8606.00,8703.75,,112.17,38.90,13.49,9.49,-10.08,19.57,46.48,RANGE,,NEUTRAL,,0.23,3.90,,-4.34,WARMUP,NO-DATA,0,
2015-04-20,8448.10,8696.53,,118.25,42.08,14.09,-8.95,-9.85,0.90,38.99,RANGE,,NEUTRAL,,-1.61,2.00,,-6.09,WARMUP,NO-DATA,0,
2015-04-21,8377.75,8688.14,,118.13,40.09,15.07,-28.91,-13.66,-15.25,36.20,RANGE,CROSS_DOWN,NEUTRAL,,-2.43,1.15,,-6.88,WARMUP,NO-DATA,0,
2015-04-22,8429.70,8681.60,,121.50,41.62,16.37,-40.08,-18.95,-21.13,39.64,RANGE,,NEUTRAL,,-1.82,1.77,,-6.30,WARMUP,NO-DATA,0,
2015-04-23,8398.30,8675.09,,123.04,41.44,16.99,-50.87,-25.33,-25.54,38.30,RANGE,,NEUTRAL,,-2.19,1.40,,-6.65,WARMUP,NO-DATA,0,
2015-04-24,8305.25,8666.96,,124.25,41.66,18.09,-66.17,-33.50,-32.67,34.55,RANGE,,NEUTRAL,,-3.27,0.27,,-7.68,WARMUP,NO-DATA,0,
2015-04-27,8213.80,8658.02,,124.81,37.05,19.48,-84.70,-43.74,-40.96,31.31,RANGE,,NEUTRAL,,-4.34,-0.83,,-8.70,WARMUP,NO-DATA,0,
2015-04-28,8285.60,8653.20,,124.67,36.69,20.85,-92.53,-53.50,-39.03,36.36,RANGE,,NEUTRAL,,-3.50,0.04,,-7.90,WARMUP,NO-DATA,0,
2015-04-29,8239.75,8646.69,,122.12,36.30,22.13,-101.26,-63.05,-38.21,34.61,RANGE,,NEUTRAL,,-4.04,-0.52,,-8.41,WARMUP,NO-DATA,0,
2015-04-30,8181.50,8637.77,,120.18,34.58,23.71,-111.60,-72.76,-38.84,32.47,RANGE,,NEUTRAL,,-4.71,-1.22,,-9.06,WARMUP,NO-DATA,0,
2015-05-04,8331.95,8630.18,,123.35,35.90,23.82,-106.42,-79.49,-26.93,42.37,RANGE,,NEUTRAL,,0.00,0.59,,-7.38,WARMUP,NO-DATA,0,
2015-05-05,8324.80,8620.56,,119.90,36.34,23.82,-101.72,-83.94,-17.78,42.05,RANGE,,NEUTRAL,,-0.09,0.51,,-7.46,WARMUP,NO-DATA,0,
2015-05-06,8097.00,8606.32,,129.12,40.82,24.92,-115.05,-90.16,-24.89,33.50,RANGE,,NEUTRAL,,-2.82,-2.24,,-10.00,WARMUP,NO-DATA,0,
2015-05-07,8057.30,8590.08,,128.86,38.19,26.33,-127.35,-97.60,-29.76,32.27,TREND DOWN,,NEUTRAL,BULL_DIV,-3.30,-2.72,,-10.44,WARMUP,NO-DATA,0,
2015-05-08,8191.50,8576.00,,131.63,43.88,26.59,-124.84,-103.05,-21.79,40.26,TREND DOWN,,NEUTRAL,,-1.69,-1.10,,-8.95,WARMUP,NO-DATA,0,
2015-05-11,8325.25,8565.84,,132.31,50.53,25.89,-110.77,-104.59,-6.18,46.98,TREND DOWN,,NEUTRAL,,-0.08,0.51,,-7.46,WARMUP,NO-DATA,0,
2015-05-12,8126.95,8553.28,,137.96,52.35,25.84,-114.31,-106.53,-7.77,39.83,TREND DOWN,,NEUTRAL,,-2.46,-1.88,,-9.66,WARMUP,NO-DATA,0,
2015-05-13,8235.45,8542.74,,139.90,52.35,25.92,-107.12,-106.65,-0.47,44.78,TREND DOWN,,NEUTRAL,,-1.16,-0.57,,-8.46,WARMUP,NO-DATA,0,
2015-05-14,8224.20,8531.88,,136.98,59.05,25.99,-101.16,-105.55,4.39,44.37,TREND DOWN,CROSS_UP,NEUTRAL,,-1.29,-0.71,,-8.58,WARMUP,NO-DATA,0,
2015-05-15,8262.35,8523.45,,131.98,63.28,25.65,-92.30,-102.90,10.60,46.17,TREND DOWN,,NEUTRAL,,-0.84,-0.25,,-8.16,WARMUP,NO-DATA,0,
2015-05-18,8373.65,8514.03,,131.28,60.14,24.39,-75.43,-97.41,21.98,51.11,CHOP,,NEUTRAL,,0.50,1.10,,-6.92,WARMUP,NO-DATA,0,
2015-05-19,8365.65,8502.21,,128.53,55.53,22.87,-61.99,-90.33,28.34,50.75,CHOP,,NEUTRAL,,0.40,1.00,,-7.01,WARMUP,NO-DATA,0,
2015-05-20,8423.25,8490.75,,124.69,54.15,21.35,-46.16,-81.49,35.33,53.31,RANGE,,NEUTRAL,,1.10,1.70,,-6.37,WARMUP,NO-DATA,0,
2015-05-21,8421.00,8480.72,,120.34,52.99,20.02,-33.41,-71.87,38.47,53.19,RANGE,,NEUTRAL,,1.07,1.67,,-6.39,WARMUP,NO-DATA,0,
2015-05-22,8458.95,8471.14,,116.67,47.47,18.78,-20.01,-61.50,41.49,54.97,RANGE,,NEUTRAL,,1.52,2.13,,-5.97,WARMUP,NO-DATA,0,
2015-05-25,8370.25,8463.41,,115.11,47.90,17.76,-16.36,-52.47,36.11,50.16,RANGE,,NEUTRAL,,0.46,1.06,,-6.96,WARMUP,NO-DATA,0,
2015-05-26,8339.35,8455.96,,111.09,43.53,17.18,-15.78,-45.13,29.36,48.57,RANGE,,NEUTRAL,,0.09,0.68,,-7.30,WARMUP,NO-DATA,0,
2015-05-27,8334.60,8448.65,,107.79,49.92,16.98,-15.52,-39.21,23.69,48.32,RANGE,,NEUTRAL,,0.03,0.63,,-7.35,WARMUP,NO-DATA,0,
2015-05-28,8319.00,8439.51,,106.83,48.01,16.56,-16.39,-34.65,18.26,47.44,RANGE,,NEUTRAL,,-0.16,0.44,,-7.53,WARMUP,NO-DATA,0,
2015-05-29,8433.65,8435.23,,109.07,47.93,15.39,-7.74,-29.27,21.53,54.05,RANGE,,NEUTRAL,,1.22,1.82,,-6.25,WARMUP,NO-DATA,0,
2015-06-01,8433.40,8431.23,,105.69,43.70,14.53,-0.89,-23.59,22.70,54.03,RANGE,,NEUTRAL,,0.00,1.82,,-6.26,WARMUP,NO-DATA,0,
2015-06-02,8236.45,8421.50,,113.81,50.08,14.77,-11.23,-21.12,9.89,43.21,RANGE,,NEUTRAL,,-2.34,-0.56,,-8.45,WARMUP,NO-DATA,0,
2015-06-03,8135.10,8410.48,,115.86,46.93,15.82,-27.28,-22.35,-4.93,38.90,RANGE,CROSS_DOWN,NEUTRAL,,-3.54,-1.78,,-9.57,WARMUP,NO-DATA,0,
2015-06-04,8130.65,8400.40,,114.96,44.50,16.99,-39.90,-25.86,-14.04,38.71,RANGE,,NEUTRAL,,-3.59,-1.84,,-9.62,WARMUP,NO-DATA,0,
2015-06-05,8114.70,8391.28,,113.24,43.64,17.76,-50.61,-30.81,-19.80,38.02,RANGE,,NEUTRAL,,-3.78,-2.03,,-9.80,WARMUP,NO-DATA,0,
2015-06-08,8044.15,8381.14,,112.33,41.62,18.87,-64.05,-37.46,-26.59,35.05,RANGE,,NEUTRAL,,-4.62,-2.88,,-10.58,WARMUP,NO-DATA,0,
2015-06-09,8022.40,8370.73,,108.02,38.95,20.04,-75.59,-45.08,-30.50,34.16,RANGE,,NEUTRAL,,-4.87,-3.14,,-10.83,WARMUP,NO-DATA,0,
2015-06-10,8124.45,8362.60,,109.58,40.76,20.09,-75.62,-51.19,-24.43,41.63,RANGE,,NEUTRAL,,-3.66,-1.91,,-9.69,WARMUP,NO-DATA,0,
2015-06-11,7965.35,8355.07,,116.38,42.35,20.56,-87.48,-58.45,-29.03,34.97,RANGE,,NEUTRAL,BULL_DIV,-5.55,-3.83,,-11.46,WARMUP,NO-DATA,0,
2015-06-12,7982.90,8347.90,,112.02,40.06,21.11,-94.37,-65.63,-28.74,36.18,RANGE,,NEUTRAL,,-5.34,-3.62,,-11.26,WARMUP,NO-DATA,0,
2015-06-15,8013.90,8338.33,,112.08,41.39,20.94,-96.22,-71.75,-24.47,38.37,RANGE,,NEUTRAL,,-4.97,-3.25,,-10.92,WARMUP,NO-DATA,0,
2015-06-16,8047.30,8329.46,,111.89,42.45,20.73,-93.91,-76.18,-17.73,40.73,RANGE,,NEUTRAL,,-4.58,-2.84,,-10.55,WARMUP,NO-DATA,0,
2015-06-17,8091.55,8319.56,,110.30,42.33,19.76,-87.50,-78.45,-9.06,43.79,RANGE,,NEUTRAL,,-4.05,-2.31,,-10.06,WARMUP,NO-DATA,0,
2015-06-18,8174.60,8309.86,,109.23,41.31,18.37,-74.86,-77.73,2.87,49.11,RANGE,CROSS_UP,NEUTRAL,,-3.07,-1.31,,-9.13,WARMUP,NO-DATA,0,
2015-06-19,8224.95,8301.15,,106.87,43.26,17.61,-60.08,-74.20,14.12,52.07,RANGE,,NEUTRAL,,-2.47,-0.70,,-8.57,WARMUP,NO-DATA,0,
2015-06-22,8353.10,8293.92,,109.56,47.60,17.80,-37.60,-66.88,29.28,58.67,RANGE,,NEUTRAL,,-0.95,0.85,,-7.15,WARMUP,NO-DATA,0,
2015-06-23,8381.55,8285.99,,106.27,43.08,18.17,-17.29,-56.96,39.68,59.98,RANGE,,NEUTRAL,,-0.61,1.19,,-6.83,WARMUP,NO-DATA,0,
2015-06-24,8360.85,8277.60,,104.57,40.67,18.68,-2.83,-46.13,43.31,58.52,RANGE,,NEUTRAL,,-0.86,0.94,,-7.06,WARMUP,NO-DATA,0,
2015-06-25,8398.00,8268.88,,103.79,40.61,19.04,11.50,-34.61,46.11,60.39,RANGE,,NEUTRAL,,-0.42,1.39,,-6.65,WARMUP,NO-DATA,0,
2015-06-26,8381.10,8262.37,,101.29,39.75,19.37,21.25,-23.44,44.68,59.09,RANGE,,NEUTRAL,,-0.62,1.19,,-6.84,WARMUP,NO-DATA,0,
2015-06-29,8318.40,8256.61,,107.30,43.25,18.06,23.64,-14.02,37.66,54.40,RANGE,,NEUTRAL,,-1.36,0.43,,-7.53,WARMUP,NO-DATA,0,
2015-06-30,8368.50,8255.02,,105.28,41.95,17.29,29.24,-5.37,34.61,57.31,RANGE,,NEUTRAL,,-0.77,1.04,,-6.98,WARMUP,NO-DATA,0,
2015-07-01,8453.05,8256.53,,105.84,35.17,17.40,40.04,3.71,36.33,61.75,RANGE,,NEUTRAL,,0.00,2.06,,-6.04,WARMUP,NO-DATA,0,
2015-07-02,8444.90,8256.83,,101.57,35.23,17.51,47.39,12.45,34.94,61.09,RANGE,,NEUTRAL,,-0.10,1.96,,-6.13,WARMUP,NO-DATA,0,
2015-07-03,8484.90,8258.56,,99.57,33.51,17.75,55.80,21.12,34.69,63.17,RANGE,,NEUTRAL,,0.38,2.44,,-5.68,WARMUP,NO-DATA,0,
2015-07-06,8522.15,8262.90,,102.96,39.09,17.52,64.73,29.84,34.89,65.04,RANGE,,NEUTRAL,,0.82,2.89,,-5.27,WARMUP,NO-DATA,0,
2015-07-07,8510.80,8268.84,,101.14,40.73,17.55,70.08,37.89,32.19,63.98,RANGE,,NEUTRAL,,0.68,2.75,,-5.40,WARMUP,NO-DATA,0,
2015-07-08,8363.05,8270.39,,106.02,51.41,16.53,61.69,42.65,19.04,52.01,RANGE,,NEUTRAL,,-1.06,0.97,,-7.04,WARMUP,NO-DATA,0,
2015-07-09,8328.55,8272.17,,103.97,51.44,15.76,51.66,44.45,7.21,49.67,RANGE,,NEUTRAL,,-1.47,0.55,,-7.42,WARMUP,NO-DATA,0,
2015-07-10,8360.55,8275.75,,100.95,49.17,15.11,45.76,44.71,1.05,51.84,RANGE,,NEUTRAL,,-1.09,0.94,,-7.07,WARMUP,NO-DATA,0,
2015-07-13,8459.65,8278.30,,102.04,50.63,14.52,48.53,45.48,3.05,57.87,RANGE,,NEUTRAL,,0.08,2.14,,-5.96,WARMUP,NO-DATA,0,
2015-07-14,8454.10,8280.89,,98.76,49.91,14.04,49.70,46.32,3.38,57.44,RANGE,,NEUTRAL,,0.01,2.07,,-6.03,WARMUP,NO-DATA,0,
2015-07-15,8523.80,8289.42,,97.23,49.45,14.08,55.61,48.18,7.43,61.35,RANGE,,NEUTRAL,,0.84,2.91,,-5.25,WARMUP,NO-DATA,0,
2015-07-16,8608.05,8300.44,,96.88,44.82,14.82,66.33,51.81,14.52,65.49,RANGE,,NEUTRAL,,1.83,3.93,,-4.32,WARMUP,NO-DATA,0,
2015-07-17,8609.85,8308.81,,93.51,48.48,15.70,74.11,56.27,17.84,65.58,RANGE,,NEUTRAL,,1.85,3.95,,-4.30,WARMUP,NO-DATA,0,
2015-07-20,8603.45,8314.37,,91.49,49.91,16.08,78.86,60.79,18.07,64.97,RANGE,,NEUTRAL,,1.78,3.87,,-4.37,WARMUP,NO-DATA,0,
2015-07-21,8529.45,8322.42,,94.15,49.95,15.91,75.77,63.79,11.99,58.21,RANGE,,NEUTRAL,,0.90,2.98,,-5.19,WARMUP,NO-DATA,0,
2015-07-22,8633.50,8330.38,,97.80,52.87,15.52,80.79,67.19,13.61,63.89,RANGE,,NEUTRAL,BEAR_DIV,2.13,4.24,,-4.03,WARMUP,NO-DATA,0,
2015-07-23,8589.80,8337.69,,96.60,52.18,15.27,80.32,69.81,10.51,60.19,RANGE,,NEUTRAL,,1.62,3.71,,-4.52,WARMUP,NO-DATA,0,
2015-07-24,8521.55,8342.88,,95.15,50.13,14.27,73.59,70.57,3.02,54.84,RANGE,,NEUTRAL,,0.81,2.88,,-5.28,WARMUP,NO-DATA,0,
2015-07-27,8361.00,8342.62,,100.50,52.79,14.71,54.67,67.39,-12.72,44.77,RANGE,CROSS_DOWN,NEUTRAL,,-1.09,0.95,,-7.06,WARMUP,NO-DATA,0,
2015-07-28,8337.00,8342.05,,98.72,50.09,15.35,37.31,61.37,-24.06,43.48,RANGE,,NEUTRAL,,-1.37,0.66,,-7.33,WARMUP,NO-DATA,0,
2015-07-29,8375.05,8341.09,,94.85,49.11,15.94,26.32,54.36,-28.04,46.13,RANGE,,NEUTRAL,,-0.92,1.11,,-6.91,WARMUP,NO-DATA,0,
