week,open,close,ret_pct,regime,n_days
2018-08-17,10245.36,10037.27,-2.03,CHOP,5
2018-08-24,10055.08,10132.37,0.77,CHOP,5
2018-08-31,9954.69,10121.39,1.67,CHOP,5
2018-09-07,10140.54,9983.04,-1.55,CHOP,5
2018-09-14,10050.95,10063.59,0.13,CHOP,5
2018-09-21,10208.77,9996.44,-2.08,CHOP,5
2018-09-28,10049.60,9979.50,-0.70,CHOP,5
2018-10-05,9936.71,9913.02,-0.24,CHOP,5
2018-10-12,10074.13,9837.87,-2.35,CHOP,5
2018-10-19,10058.50,10078.44,0.20,CHOP,5
2018-10-26,9859.99,9914.08,0.55,CHOP,5
2018-11-02,9998.96,10133.17,1.34,CHOP,5
2018-11-09,10082.93,10249.85,1.66,CHOP,5
2018-11-16,10203.75,10301.64,0.96,CHOP,5
2018-11-23,10548.29,10394.42,-1.46,RANGE,5
2018-11-30,10431.75,10299.05,-1.27,RANGE,5
2018-12-07,10504.70,10624.79,1.14,CHOP,5
2018-12-14,10703.92,10658.67,-0.42,CHOP,5
2018-12-21,10833.68,10758.76,-0.69,RANGE,5
2018-12-28,10762.83,10664.00,-0.92,CHOP,5
2019-01-04,10840.59,10817.41,-0.21,CHOP,5
2019-01-11,10810.68,10794.83,-0.15,CHOP,5
2019-01-18,10635.38,10992.87,3.36,CHOP,5
2019-01-25,10931.48,10962.10,0.28,CHOP,5
2019-02-01,11097.48,10886.66,-1.90,CHOP,5
2019-02-08,10742.55,11008.13,2.47,CHOP,5
2019-02-15,10944.03,10995.59,0.47,CHOP,5
2019-02-22,11002.81,10850.75,-1.38,CHOP,5
2019-03-01,11028.61,11045.84,0.16,CHOP,5
2019-03-08,10821.96,11071.84,2.31,CHOP,5
2019-03-15,10974.50,10995.31,0.19,CHOP,5
2019-03-22,10856.75,11019.54,1.50,CHOP,5
2019-03-29,10959.73,11083.09,1.13,CHOP,5
2019-04-05,10930.22,11070.74,1.29,CHOP,5
2019-04-12,11024.32,11124.32,0.91,CHOP,5
2019-04-19,11063.33,11081.60,0.17,CHOP,5
2019-04-26,10986.42,11080.21,0.85,CHOP,5
2019-05-03,11071.90,11238.20,1.50,CHOP,5
2019-05-10,11126.97,11012.74,-1.03,CHOP,5
2019-05-17,11065.27,11096.05,0.28,CHOP,5
2019-05-24,10972.35,11157.12,1.68,CHOP,5
2019-05-31,11173.82,11215.01,0.37,CHOP,5
2019-06-07,11146.71,11178.11,0.28,CHOP,5
2019-06-14,11049.04,11244.05,1.76,CHOP,5
2019-06-21,11122.10,11089.47,-0.29,CHOP,5
2019-06-28,11284.51,11080.06,-1.81,CHOP,5
2019-07-05,11062.39,11204.95,1.29,CHOP,5
2019-07-12,11114.86,11137.23,0.20,CHOP,5
2019-07-19,11125.40,11212.39,0.78,CHOP,5
2019-07-26,11082.86,11220.66,1.24,CHOP,5
2019-08-02,11168.34,11109.59,-0.53,CHOP,5
2019-08-09,11143.63,11144.73,0.01,CHOP,5
2019-08-16,11271.42,11217.91,-0.47,CHOP,5
2019-08-23,11295.52,11217.41,-0.69,CHOP,5
2019-08-30,11187.25,11119.65,-0.60,CHOP,5
2019-09-06,11242.53,11294.86,0.47,CHOP,5
2019-09-13,11401.71,11229.40,-1.51,CHOP,5
2019-09-20,11163.76,11401.55,2.13,CHOP,5
2019-09-27,11321.86,11269.32,-0.46,CHOP,5
2019-10-04,11240.34,11424.88,1.64,CHOP,5
2019-10-11,11525.28,11444.57,-0.70,CHOP,5
2019-10-18,11490.73,11488.99,-0.02,CHOP,5
2019-10-25,11590.76,11432.59,-1.36,CHOP,5
2019-11-01,11566.18,11566.41,0.00,RANGE,5
2019-11-08,11666.35,11577.91,-0.76,RANGE,5
2019-11-15,11880.62,11664.19,-1.82,CHOP,5
2019-11-22,11838.76,11833.57,-0.04,CHOP,5
2019-11-29,11856.84,11880.91,0.20,CHOP,5
2019-12-06,11912.46,11909.93,-0.02,RANGE,5
2019-12-13,11954.93,12011.78,0.48,CHOP,5
2019-12-20,12022.03,12107.08,0.71,CHOP,5
2019-12-27,12118.58,12207.75,0.74,CHOP,5
2020-01-03,12110.02,11910.51,-1.65,CHOP,5
2020-01-10,11870.71,11667.68,-1.71,RANGE,5
2020-01-17,11295.95,11251.61,-0.39,RANGE,5
2020-01-24,10997.41,10873.30,-1.13,RANGE,5
2020-01-31,10769.27,10474.82,-2.73,RANGE,5
2020-02-07,10190.41,10052.76,-1.35,TREND DOWN,5
2020-02-14,9884.75,9599.82,-2.88,TREND DOWN,5
2020-02-21,9307.94,9181.72,-1.36,TREND DOWN,5
2020-02-28,9059.98,8976.97,-0.92,TREND DOWN,5
2020-03-06,8584.13,8471.01,-1.32,TREND DOWN,5
2020-03-13,8372.86,8066.20,-3.66,TREND DOWN,5
2020-03-20,7902.49,7646.09,-3.24,TREND DOWN,5
2020-03-27,7617.25,7556.95,-0.79,TREND DOWN,5
2020-04-03,7686.34,7764.77,1.02,TREND DOWN,5
2020-04-10,7857.91,7834.93,-0.29,TREND DOWN,5
2020-04-17,7829.25,8042.82,2.73,TREND DOWN,5
2020-04-24,8151.99,8229.56,0.95,TREND UP,5
2020-05-01,8342.36,8452.84,1.32,RANGE,5
2020-05-08,8518.08,8589.45,0.84,RANGE,5
2020-05-15,8442.11,8790.41,4.13,RANGE,5
2020-05-22,8764.66,8916.60,1.73,RANGE,5
2020-05-29,9019.53,9141.09,1.35,RANGE,5
2020-06-05,9225.66,9093.95,-1.43,TREND UP,5
2020-06-12,9324.54,9366.42,0.45,TREND UP,5
2020-06-19,9393.87,9476.87,0.88,TREND UP,5
2020-06-26,9614.39,9636.13,0.23,TREND UP,5
2020-07-03,9733.51,9727.53,-0.06,TREND UP,5
2020-07-10,9927.57,9890.56,-0.37,TREND UP,5
2020-07-17,10065.13,10333.61,2.67,RANGE,5
2020-07-24,10390.58,10473.26,0.80,TREND UP,5
2020-07-31,10361.62,10583.46,2.14,TREND UP,5
2020-08-07,10554.57,10462.28,-0.87,TREND UP,5
2020-08-14,10626.50,10648.12,0.20,TREND UP,5
2020-08-21,10811.06,10831.59,0.19,TREND UP,5
2020-08-28,10958.16,11217.56,2.37,TREND UP,5
2020-09-04,10932.21,11290.66,3.28,TREND UP,5
2020-09-11,11366.98,11301.91,-0.57,TREND UP,5
2020-09-18,11619.26,11475.65,-1.24,TREND UP,5
2020-09-25,11786.20,11800.34,0.12,TREND UP,5
2020-10-02,11835.83,11871.13,0.30,TREND UP,5
2020-10-09,11839.87,12056.84,1.83,TREND UP,5
2020-10-16,12005.57,12208.60,1.69,TREND UP,5
2020-10-23,12463.04,12640.46,1.42,TREND UP,5
2020-10-30,12581.57,12577.01,-0.04,TREND UP,5
2020-11-06,12475.71,12759.20,2.27,TREND UP,5
2020-11-13,12704.08,12905.30,1.58,TREND UP,5
2020-11-20,13107.43,13114.95,0.06,TREND UP,5
2020-11-27,13073.24,13041.81,-0.24,TREND UP,5
2020-12-04,13255.92,13572.51,2.39,TREND UP,5
2020-12-11,13557.72,13725.80,1.24,TREND UP,5
2020-12-18,13606.39,13889.58,2.08,TREND UP,5
2020-12-25,13795.71,13946.71,1.09,TREND UP,5
2021-01-01,13983.90,14031.35,0.34,TREND UP,5
2021-01-08,14153.17,14222.65,0.49,TREND UP,5
2021-01-15,14234.29,14346.75,0.79,TREND UP,5
2021-01-22,14363.78,14479.03,0.80,TREND UP,5
2021-01-29,14448.00,14421.06,-0.19,TREND UP,5
2021-02-05,14635.14,14630.49,-0.03,TREND UP,5
2021-02-12,14329.67,14646.94,2.21,TREND UP,5
2021-02-19,14541.92,14832.20,2.00,TREND UP,5
2021-02-26,14856.44,14899.83,0.29,TREND UP,5
2021-03-05,15110.20,15102.43,-0.05,TREND UP,5
2021-03-12,14986.25,15177.48,1.28,CHOP,5
2021-03-19,15094.03,15175.43,0.54,CHOP,5
2021-03-26,15091.61,15158.75,0.44,CHOP,5
2021-04-02,15434.67,15537.23,0.66,CHOP,5
2021-04-09,15479.94,15526.31,0.30,CHOP,5
2021-04-16,15493.84,15843.56,2.26,CHOP,5
2021-04-23,15682.40,15575.32,-0.68,CHOP,5
2021-04-30,15784.63,15934.44,0.95,CHOP,5
2021-05-07,15952.29,15986.68,0.22,CHOP,5
2021-05-14,16225.94,16016.28,-1.29,CHOP,5
2021-05-21,16029.00,15862.15,-1.04,CHOP,5
2021-05-28,16232.87,16317.49,0.52,CHOP,5
2021-06-04,16250.46,16250.96,0.00,CHOP,5
2021-06-11,16486.76,16215.85,-1.64,RANGE,5
2021-06-18,16563.65,16457.77,-0.64,CHOP,5
2021-06-25,16773.39,16991.11,1.30,CHOP,5
2021-07-02,16852.90,16842.43,-0.06,RANGE,5
2021-07-09,16772.49,17216.48,2.65,RANGE,5
2021-07-16,17131.36,17176.16,0.26,CHOP,5
2021-07-23,17145.75,17093.61,-0.30,CHOP,5
2021-07-30,17324.02,17357.17,0.19,CHOP,5
2021-08-06,17257.09,17406.06,0.86,CHOP,5
2021-08-13,17732.40,17477.82,-1.44,RANGE,5
2021-08-20,17540.36,17552.78,0.07,CHOP,5
2021-08-27,17541.39,17901.37,2.05,CHOP,5
2021-09-03,17940.37,17826.79,-0.63,CHOP,5
2021-09-10,17912.10,17889.89,-0.12,CHOP,5
2021-09-17,18335.73,18063.53,-1.48,CHOP,5
2021-09-24,18341.33,18212.95,-0.70,CHOP,5
2021-10-01,18091.06,18095.92,0.03,CHOP,5
2021-10-08,18352.87,18447.11,0.51,CHOP,5
2021-10-15,18446.93,18443.98,-0.02,CHOP,5
2021-10-22,18307.69,18508.43,1.10,CHOP,5
2021-10-29,18479.15,18426.19,-0.29,CHOP,5
2021-11-05,18473.29,18066.65,-2.20,CHOP,5
2021-11-12,17874.12,17998.09,0.69,RANGE,5
2021-11-19,18125.15,17938.57,-1.03,RANGE,5
2021-11-26,18327.69,17832.12,-2.70,CHOP,5
2021-12-03,18115.28,18278.24,0.90,CHOP,5
2021-12-10,17774.86,17622.44,-0.86,CHOP,5
2021-12-17,17664.34,17785.05,0.68,CHOP,5
2021-12-24,17553.36,17468.39,-0.48,CHOP,5
2021-12-31,17568.46,17401.06,-0.95,RANGE,5
2022-01-07,17514.20,17297.37,-1.24,CHOP,5
2022-01-14,17281.01,17048.11,-1.35,CHOP,5
2022-01-21,16957.82,17006.74,0.29,CHOP,5
2022-01-28,16979.86,16883.96,-0.56,CHOP,5
2022-02-04,16996.03,16876.82,-0.70,CHOP,5
2022-02-11,16957.30,16949.66,-0.05,CHOP,5
2022-02-18,16615.37,16826.23,1.27,CHOP,5
2022-02-25,16617.44,16477.11,-0.84,CHOP,5
2022-03-04,16542.82,16498.58,-0.27,CHOP,5
2022-03-11,16561.97,16462.55,-0.60,RANGE,5
2022-03-18,16308.82,16418.01,0.67,CHOP,5
2022-03-25,16267.52,16444.09,1.09,CHOP,5
2022-04-01,16102.39,16291.00,1.17,CHOP,5
2022-04-08,15981.11,16263.17,1.76,CHOP,5
2022-04-15,16153.84,15888.46,-1.64,CHOP,5
2022-04-22,15876.97,15813.54,-0.40,RANGE,5
2022-04-29,15930.35,15817.19,-0.71,RANGE,5
2022-05-06,16035.49,15809.14,-1.41,CHOP,5
2022-05-13,15626.24,15828.20,1.29,CHOP,5
2022-05-20,15664.28,15668.52,0.03,RANGE,5
2022-05-27,15500.14,15455.92,-0.29,CHOP,5
2022-06-03,15216.33,15437.60,1.45,CHOP,5
2022-06-10,15361.11,15347.66,-0.09,CHOP,5
2022-06-17,15024.57,15499.64,3.16,CHOP,5
2022-06-24,15149.80,15310.29,1.06,CHOP,5
2022-07-01,15542.66,15425.60,-0.75,CHOP,5
2022-07-08,15407.87,15445.48,0.24,CHOP,5
2022-07-15,15547.64,15518.10,-0.19,CHOP,5
2022-07-22,15744.21,15694.97,-0.31,RANGE,5
2022-07-29,15538.12,15657.53,0.77,CHOP,5
2022-08-05,15815.16,16073.88,1.64,CHOP,5
2022-08-12,15972.41,16070.61,0.61,CHOP,5
2022-08-19,16161.60,16212.25,0.31,CHOP,5
2022-08-26,16112.81,16466.45,2.19,CHOP,5
2022-09-02,16219.96,16418.45,1.22,CHOP,5
2022-09-09,16565.77,16303.98,-1.58,CHOP,5
2022-09-16,16481.32,16657.87,1.07,CHOP,5
2022-09-23,16483.53,16769.10,1.73,CHOP,5
2022-09-30,16804.61,16844.55,0.24,CHOP,5
2022-10-07,16749.04,16591.59,-0.94,RANGE,5
2022-10-14,16999.36,16946.17,-0.31,CHOP,5
2022-10-21,16863.90,16988.45,0.74,CHOP,5
2022-10-28,17324.07,17152.70,-0.99,CHOP,5
2022-11-04,17299.66,17278.88,-0.12,CHOP,5
2022-11-11,17391.56,17252.04,-0.80,CHOP,5
2022-11-18,17190.70,17530.01,1.97,RANGE,5
2022-11-25,17817.91,17759.19,-0.33,CHOP,5
2022-12-02,17559.18,17662.65,0.59,CHOP,5
2022-12-09,17568.00,17360.08,-1.18,CHOP,5
2022-12-16,17677.21,17902.38,1.27,CHOP,5
2022-12-23,18201.17,18222.53,0.12,CHOP,5
2022-12-30,17995.73,17897.66,-0.54,CHOP,5
2023-01-06,18170.70,18101.26,-0.38,CHOP,5
2023-01-13,18250.14,18415.45,0.91,CHOP,5
2023-01-20,18318.06,18278.90,-0.21,CHOP,5
2023-01-27,18083.28,18245.53,0.90,CHOP,5
2023-02-03,18269.67,18249.26,-0.11,CHOP,5
2023-02-10,18799.10,18348.69,-2.40,CHOP,5
2023-02-17,18750.00,18384.90,-1.95,CHOP,5
2023-02-24,18465.04,18612.12,0.80,CHOP,5
2023-03-03,18555.92,18568.76,0.07,CHOP,5
2023-03-10,18782.51,18789.09,0.04,CHOP,5
2023-03-17,18997.75,18891.46,-0.56,CHOP,5
2023-03-24,18969.52,19024.91,0.29,CHOP,5
2023-03-31,18634.54,19062.77,2.30,CHOP,5
2023-04-07,19295.64,19250.23,-0.24,RANGE,5
2023-04-14,19245.24,19166.46,-0.41,CHOP,5
2023-04-21,19134.14,19463.39,1.72,CHOP,5
2023-04-28,19131.82,19405.43,1.43,CHOP,5
2023-05-05,19520.22,19445.56,-0.38,CHOP,5
2023-05-12,19440.01,19466.06,0.13,CHOP,5
2023-05-19,19587.19,19623.80,0.19,CHOP,5
2023-05-26,19473.13,19645.97,0.89,CHOP,5
2023-06-02,19614.57,19442.09,-0.88,CHOP,5
2023-06-09,19607.72,19794.54,0.95,CHOP,5
2023-06-16,19719.60,19661.40,-0.30,CHOP,5
2023-06-23,19847.00,19788.00,-0.30,CHOP,5
2023-06-30,19882.66,19639.24,-1.22,CHOP,5
2023-07-07,19797.76,19910.81,0.57,CHOP,5
2023-07-14,19981.89,20067.88,0.43,RANGE,5
2023-07-21,19825.06,20091.78,1.35,RANGE,5
2023-07-28,20093.16,20237.34,0.72,CHOP,5
2023-08-04,20240.94,20213.78,-0.13,CHOP,5
2023-08-11,20328.72,20454.68,0.62,CHOP,5
2023-08-18,20250.16,20073.02,-0.87,CHOP,5
2023-08-25,20579.77,20603.62,0.12,CHOP,5
2023-09-01,20664.88,20229.13,-2.11,CHOP,5
2023-09-08,20548.75,20468.63,-0.39,CHOP,5
2023-09-15,20722.93,20718.02,-0.02,CHOP,5
2023-09-22,21027.69,20966.21,-0.29,CHOP,5
2023-09-29,20841.82,20809.46,-0.16,CHOP,5
2023-10-06,20701.16,20811.33,0.53,CHOP,5
2023-10-13,20826.18,21125.16,1.44,CHOP,5
2023-10-20,20808.37,21071.88,1.27,CHOP,5
2023-10-27,21111.48,21037.58,-0.35,CHOP,5
2023-11-03,20803.77,20895.92,0.44,CHOP,5
2023-11-10,21078.35,21036.44,-0.20,CHOP,5
2023-11-17,21085.64,21163.32,0.37,CHOP,5
2023-11-24,20995.14,21483.42,2.33,CHOP,5
2023-12-01,21460.30,21129.75,-1.54,CHOP,5
2023-12-08,21526.79,21224.74,-1.40,CHOP,5
2023-12-15,21717.41,21648.84,-0.32,CHOP,5
2023-12-22,21731.43,21665.71,-0.30,CHOP,5
2023-12-29,21902.94,21536.52,-1.67,CHOP,5
2024-01-05,22035.15,21697.55,-1.53,CHOP,5
2024-01-12,21660.98,21757.20,0.44,CHOP,5
2024-01-19,21632.28,21754.71,0.57,CHOP,5
2024-01-26,21646.29,21789.54,0.66,CHOP,5
2024-02-02,21422.53,21795.98,1.74,CHOP,5
2024-02-09,21957.65,21573.45,-1.75,CHOP,5
2024-02-16,21879.87,22133.39,1.16,CHOP,5
2024-02-23,21833.85,21660.01,-0.80,CHOP,5
2024-03-01,21890.47,22004.79,0.52,CHOP,5
2024-03-08,21854.22,21813.20,-0.19,CHOP,5
2024-03-15,21869.04,21703.83,-0.76,CHOP,5
2024-03-22,21847.14,21928.93,0.37,CHOP,5
2024-03-29,22193.49,21788.31,-1.83,CHOP,5
2024-04-05,21773.75,21820.41,0.21,CHOP,5
2024-04-12,21715.74,21649.31,-0.31,CHOP,5
2024-04-19,21520.49,21789.26,1.25,CHOP,5
