,combo_10,ew_bh_10
2015-10-05,0.9456265266501873,0.9519070908875649
2015-10-06,0.9458110589651643,0.9570861718257838
2015-10-07,0.9438131885086611,0.9552155161964466
2015-10-08,0.937836935167829,0.9463522223151586
2015-10-09,0.94189639256333,0.9551176797144056
2015-10-12,0.9362193394436961,0.9509151776601967
2015-10-13,0.9352116242058449,0.9477212036974872
2015-10-14,0.9326470958466996,0.9418660284175573
2015-10-15,0.9334914538082025,0.9475912553030772
2015-10-16,0.9397643503223829,0.9554405262149677
2015-10-19,0.9456799540258721,0.964941911101465
2015-10-20,0.946567600156872,0.9640863641184879
2015-10-21,0.9445166089090216,0.9635521139012957
2015-10-23,0.952120719954068,0.96684702198036
2015-10-26,0.948623691581264,0.9625236210354847
2015-10-27,0.9472927055430188,0.9606155984778969
2015-10-28,0.9400504618360503,0.9557503675799633
2015-10-29,0.9352109218750528,0.9460305402748649
2015-10-30,0.9336787727049878,0.9377454731917926
2015-11-02,0.9364515541025488,0.9386054949766465
2015-11-03,0.9367684953394455,0.939075192755768
2015-11-04,0.9336791784145138,0.934488867318427
2015-11-05,0.927929324940704,0.9247294018363253
2015-11-06,0.9317991156970357,0.9321235597305975
2015-11-09,0.9321762040980968,0.9294063930994851
2015-11-10,0.9239349966967384,0.9164749595294909
2015-11-13,0.9239747466776853,0.9108092674953796
2015-11-16,0.9274087573801159,0.9172898515742164
2015-11-17,0.9251010141487943,0.9195825239670841
2015-11-18,0.919913866713031,0.9052501137502249
2015-11-19,0.9247156826918711,0.9190310664532663
2015-11-20,0.9263161127185454,0.9207666966203696
2015-11-23,0.9271067748021767,0.9178940870496359
2015-11-24,0.9273600080608957,0.9166177734110329
2015-11-26,0.930369315603937,0.9208296142041352
2015-11-27,0.9306959654867042,0.9307265577429346
2015-11-30,0.9314423608928507,0.9314751222219726
2015-12-01,0.9330213785854397,0.9298811590434203
2015-12-02,0.932209226574453,0.9256414953874926
2015-12-03,0.9303859864105568,0.91729183889312
2015-12-04,0.9282703427358495,0.9093339909127056
2015-12-07,0.929091974948716,0.9031402142733517
2015-12-08,0.9271394125928856,0.8972137463352386
2015-12-09,0.9240040186132116,0.8902188204659562
2015-12-10,0.9235252016798328,0.8977115449412715
2015-12-11,0.9242269857526866,0.8901272149986228
2015-12-14,0.9261269293190677,0.8913783019005909
2015-12-15,0.9282904677951886,0.8978931361150776
2015-12-16,0.9279444941756982,0.9056959444799327
2015-12-17,0.9289045489773647,0.9165592750366796
2015-12-18,0.9264926261903663,0.9053214885326847
2015-12-21,0.9259238990985239,0.9157113655379701
2015-12-22,0.9222424175038179,0.909122041472771
2015-12-23,0.9273098825655416,0.9197878594204636
2015-12-24,0.9270618073767293,0.9201933723188681
2015-12-28,0.9302210018004101,0.9246811218597004
2015-12-29,0.9295764556649628,0.9242441882805955
2015-12-30,0.9252975258186373,0.9175885415905343
2015-12-31,0.9292407376363788,0.922952849241197
2016-01-01,0.9284414203188677,0.9250311963329535
2016-01-04,0.9175687696121603,0.9056323858862761
2016-01-05,0.9144508175395893,0.9017486003245558
2016-01-06,0.9173031405332791,0.8977254352417703
2016-01-07,0.91025522789597,0.8828287938749586
2016-01-08,0.9132736885705534,0.8840506369774611
2016-01-11,0.9127112390676976,0.8797631591934206
2016-01-12,0.9085708961702236,0.8728558036672114
2016-01-13,0.91296029321328,0.8772493112961932
2016-01-14,0.9143810554117553,0.8738658486673788
2016-01-15,0.911194111484672,0.8584570740710029
2016-01-18,0.9086993739316936,0.8480574571748362
2016-01-19,0.9132781604216227,0.860425961889763
2016-01-20,0.9097922702124913,0.8446324050979658
2016-01-21,0.9079002443021312,0.8413603450062573
2016-01-22,0.9049138659505191,0.8521889855208049
2016-01-25,0.9060446220932228,0.852999578633781
2016-01-27,0.9044214393823289,0.8528062789653748
2016-01-28,0.904582437416944,0.8524323762754623
2016-01-29,0.9113148603667657,0.8616320484643499
2016-02-01,0.9128362381929249,0.8579088156816348
2016-02-02,0.9123554589220492,0.8520360275382765
2016-02-03,0.9094583174948381,0.8446582624776173
2016-02-04,0.9116186841268119,0.8490676178671904
2016-02-05,0.9123614691950513,0.8568645259326706
2016-02-08,0.9063754443585299,0.8486613429436682
2016-02-09,0.9013005822149208,0.8373712469745312
2016-02-10,0.8992450610950165,0.8306005693995329
2016-02-11,0.8904327088461224,0.8058986906406492
2016-02-12,0.8910383773878674,0.8061859938779086
2016-02-15,0.8928918494083049,0.8290618379768953
2016-02-16,0.8894330968919081,0.8114725333136338
2016-02-17,0.8936195619095533,0.8187813640138617
2016-02-18,0.8991568593762469,0.8304659029599962
2016-02-19,0.9005410704555039,0.8360054836331717
2016-02-22,0.8998586573810216,0.8402346864416134
2016-02-23,0.8942036214274897,0.821891936394414
2016-02-24,0.89117043429576,0.8129968328738133
2016-02-25,0.8896539941811454,0.8044842894725895
2016-02-26,0.889860880022508,0.8129039114569447
2016-02-29,0.8885296585255319,0.8113706471123769
2016-03-01,0.8893233017917151,0.8409913474355821
2016-03-02,0.8936010222952275,0.8682097402641636
2016-03-03,0.895493398044455,0.8796819452438166
2016-03-04,0.8943629763304667,0.8798474224680527
2016-03-08,0.8902065819650375,0.8758712389212987
2016-03-09,0.8937838360537582,0.8831291027023568
2016-03-10,0.8900293303611254,0.8727407379452594
2016-03-11,0.891820121099913,0.8765310822968883
2016-03-14,0.8941209071076744,0.8827644938712591
2016-03-15,0.8936425008040795,0.8791905879052637
2016-03-16,0.8951251043518931,0.8838132804166219
2016-03-17,0.896658712784263,0.8873781600839338
2016-03-18,0.9062135916381377,0.8992508781642854
2016-03-21,0.9236989880960528,0.9167149570395602
2016-03-22,0.9228733116277457,0.9155149973753154
2016-03-23,0.9236777121249334,0.9176870952928058
2016-03-28,0.9087125324187614,0.9028189739612883
2016-03-29,0.9090339175920847,0.9031382747545258
2016-03-30,0.9264546479810878,0.9204912041484002
2016-03-31,0.9256637630596025,0.920544016883026
2016-04-01,0.9216109312067565,0.9165136008049041
2016-04-04,0.9277966486473042,0.9226651057111823
2016-04-05,0.9044817044984487,0.8994791139972462
2016-04-06,0.9057452114982523,0.9007804846523543
2016-04-07,0.8966711960110368,0.8908704860711554
2016-04-08,0.8958907069195267,0.89057920884941
2016-04-11,0.9108017756161619,0.9082488909416613
2016-04-12,0.9126368103951723,0.91057110650019
2016-04-13,0.9229794810609834,0.9264448228192423
2016-04-18,0.9329741467793045,0.9328111066415227
2016-04-20,0.9340868358110421,0.9304884234571869
2016-04-21,0.9318124663279579,0.934937833657181
2016-04-22,0.9282333186553697,0.9324652667567035
2016-04-25,0.928929047705361,0.9313378473816728
2016-04-26,0.9311212887553403,0.9416148608743862
2016-04-27,0.9326974696518492,0.9438090786274306
2016-04-28,0.9271437033582176,0.9293662251291355
2016-04-29,0.9239490781318522,0.9241775808580514
2016-05-02,0.9165928505231391,0.9138113470828592
2016-05-03,0.9156693464715542,0.9059679008618365
2016-05-04,0.9116272759837787,0.9002888856103923
2016-05-05,0.9123176440615375,0.9019989902227824
2016-05-06,0.9132232615938839,0.90396044937249
2016-05-09,0.9222251639110154,0.9202768944005802
2016-05-10,0.9249233197222214,0.9262180960693674
2016-05-11,0.9218372377113792,0.9176864606236752
2016-05-12,0.9259167546708577,0.9265328854065589
2016-05-13,0.9192179579097554,0.9129395515563473
2016-05-16,0.9192557034510977,0.91485039945061
2016-05-17,0.9200825510175733,0.9139861515419047
2016-05-18,0.9199300654551146,0.9149081125615386
2016-05-19,0.9126965999133505,0.9007896455582559
2016-05-20,0.9118346021113583,0.8948350511928743
2016-05-23,0.9146768714563678,0.8959139600278874
2016-05-24,0.9143571139773221,0.8988659876615644
2016-05-25,0.9186329910015454,0.9225914154686798
2016-05-26,0.9210942812426206,0.9490274269481637
2016-05-27,0.9211597894542611,0.9608721936119557
2016-05-30,0.9227239047301047,0.9661703361504681
2016-05-31,0.918967744555922,0.9601147724189051
2016-06-01,0.9209701349965671,0.9636317422249626
2016-06-02,0.9217530169088632,0.9685337506492521
2016-06-03,0.9199306092511168,0.9648537544403507
2016-06-06,0.9201779673101795,0.962536581993792
2016-06-07,0.9332731688560385,0.9776624866223337
2016-06-08,0.9333586998780454,0.9786353573993806
2016-06-09,0.9207806969935822,0.9668092819125125
2016-06-10,0.9160260929714165,0.962327354954143
2016-06-13,0.908385233552125,0.9523949662017969
2016-06-14,0.910600684848992,0.9538633894847471
2016-06-15,0.9245410213566234,0.9719153418906454
2016-06-16,0.9188439492860014,0.9632368780202185
2016-06-17,0.9181303176790605,0.9670745985238324
2016-06-20,0.923926563210226,0.9773185272042588
2016-06-21,0.9205046618057966,0.9727853719505067
2016-06-22,0.917404624374772,0.970338965217649
2016-06-23,0.9254557954596685,0.9785128295122277
2016-06-24,0.9058545107617293,0.9527441912935574
2016-06-27,0.9106772786403665,0.9536698470399614
2016-06-28,0.916424641606184,0.9601314471949474
2016-06-29,0.9197901301062912,0.9655120926812905
2016-06-30,0.92452450411019,0.9760508395396706
2016-07-01,0.9301287937337873,0.9807350028367644
2016-07-04,0.930006124004539,0.9868918198382439
2016-07-05,0.9307355409946875,0.9825541210954657
2016-07-07,0.9301285407491098,0.9808553503895353
2016-07-08,0.9283040341361897,0.9732082291900965
2016-07-11,0.9344862889304079,0.9908983578458893
2016-07-12,0.9405725961197834,0.998659159054178
2016-07-13,0.9399746909725777,1.0004230239571665
2016-07-14,0.9463867053088897,1.007661105780276
2016-07-15,0.9473481563311789,1.0027666166607838
2016-07-18,0.9424670326706597,0.993707146919165
2016-07-19,0.9424245803439958,0.9959704397213746
2016-07-20,0.9451558575604501,0.9999017564248438
2016-07-21,0.9387745483704304,0.994525296635016
2016-07-22,0.9394002136780241,0.9947248549223691
2016-07-25,0.9477232094759114,1.0072948841548959
2016-07-26,0.9433956077164762,1.002610288548411
2016-07-27,0.946278490333754,1.006345071170299
2016-07-28,0.9527202767458414,1.0124688228768013
2016-07-29,0.9446905805388592,1.0035916447560167
2016-08-01,0.937540878821287,0.9970615857109699
2016-08-02,0.939361929060927,0.9989159650484374
2016-08-03,0.9291118229157079,0.9875041683998399
2016-08-04,0.9297284889851386,0.9865811035543391
2016-08-05,0.936906361529446,0.9977529714901278
2016-08-08,0.9333040186004083,0.9956613327327397
2016-08-09,0.9318636687650117,0.9955128316285681
2016-08-10,0.9275574948880058,0.9846650640232021
2016-08-11,0.9317312249936595,0.9887453227424653
2016-08-12,0.9358790250127906,1.001395769535344
2016-08-16,0.9323289413352736,0.9988614430893326
2016-08-17,0.9296297163299029,0.9922456077649986
2016-08-18,0.9322102519870232,0.9962094327940322
2016-08-19,0.9304923549769,0.9986526412248505
2016-08-22,0.9291086599586544,0.9967893261583692
2016-08-23,0.9302029626159145,0.9983533477259835
2016-08-24,0.9287996787813729,0.9986494172388207
2016-08-25,0.9265235096210284,0.9897386850594675
2016-08-26,0.9245878842361918,0.983504397873087
2016-08-29,0.9238135943919058,0.9887320440147936
2016-08-30,0.9309282658941985,1.0008635471185312
2016-08-31,0.9328915514540662,1.0038006552940564
2016-09-01,0.9333926324126692,0.9959034196758314
2016-09-02,0.9346279669540324,0.9980024708880031
2016-09-06,0.9393899152437143,1.0097034993786573
2016-09-07,0.9424000738490963,1.0114307255901966
2016-09-08,0.9464815124981968,1.012209549784077
2016-09-09,0.9384352626331459,1.0050889265713314
2016-09-12,0.9248491225693883,0.9915874089659349
2016-09-14,0.9275829081629355,0.9917595852551947
2016-09-15,0.9286057083066626,0.9959296307577219
2016-09-16,0.9295934061278948,1.0016393234847183
2016-09-19,0.9320393631376891,1.0060856991206768
2016-09-20,0.9300909870583112,1.0001113325577582
2016-09-21,0.9276880568582075,0.9994089852748985
2016-09-22,0.933812478310384,1.0094261679719951
2016-09-23,0.9337863160098198,1.0067117817639613
2016-09-26,0.9280372142746423,0.992687282866299
2016-09-27,0.9256898906290334,0.988870479372521
2016-09-28,0.9253615022236529,0.9913048128226076
2016-09-29,0.917695407575327,0.9768745430260214
2016-09-30,0.9187019612360641,0.976475956883995
2016-10-03,0.924194373276817,0.9852594515410116
2016-10-04,0.9242296636772513,0.9880491760167628
2016-10-05,0.9226235657173227,0.9854475059432506
2016-10-06,0.9241397539626651,0.9832868376485758
2016-10-07,0.9238924891971124,0.980348066565365
2016-10-10,0.9231104815766057,0.979519833029348
2016-10-13,0.9182576456579298,0.9625607522081433
2016-10-14,0.9199662121603724,0.9649562111621582
2016-10-17,0.9167133126806093,0.966233056410834
2016-10-18,0.9182065048129571,0.9858032234885936
2016-10-19,0.9182444641227662,0.9805252859499083
2016-10-20,0.9180372249957987,0.9873862622071503
2016-10-21,0.9194733784142608,0.9893181319169091
2016-10-24,0.9207360277877603,0.9898108595270785
2016-10-25,0.9212032375146274,0.9856311066449711
2016-10-26,0.9166858869752424,0.9820289004403591
2016-10-27,0.917007241578075,0.9859054825509713
2016-10-28,0.9158743499919608,0.9826965112875522
2016-11-01,0.9146311367550031,0.9764147698506215
2016-11-02,0.9097876994774731,0.9621085795165868
2016-11-03,0.9068332627645439,0.9597527850582526
2016-11-04,0.9042819918671671,0.9591162197955797
2016-11-07,0.9095443042220227,0.9645643384682744
2016-11-08,0.9109428654733027,0.9676052633596924
2016-11-09,0.912590269096158,0.9561046187196084
2016-11-10,0.9251037955675976,0.9717543610662444
2016-11-11,0.9157252308968055,0.9491533628926218
2016-11-15,0.9140477803742009,0.944122728902935
2016-11-16,0.9128655004218102,0.9469883661614366
2016-11-17,0.9131441322090578,0.9387336956250686
2016-11-18,0.9115245782311482,0.9346395865852685
2016-11-21,0.9026627702655513,0.9210828656119883
2016-11-22,0.9026627702655513,0.9263446829882395
2016-11-23,0.9030733879996025,0.9304446128936511
2016-11-24,0.9030733879996025,0.9273314034708307
2016-11-25,0.9030733879996025,0.9434198126955748
2016-11-28,0.9030733879996025,0.9445680746714268
2016-11-29,0.9030733879996025,0.9431112394031259
2016-11-30,0.9030733879996025,0.9547682198567047
2016-12-01,0.9030733879996025,0.950877253699918
2016-12-02,0.9030733879996025,0.941068540232905
2016-12-05,0.9030733879996025,0.9464989735849196
2016-12-06,0.90365296920892,0.9476770548407564
2016-12-07,0.90346088426034,0.9404782034369262
2016-12-08,0.9046430968121869,0.9562234995344706
2016-12-09,0.9045223247546725,0.9628918666257213
2016-12-12,0.9024128109853495,0.9550185822334661
2016-12-13,0.9024868457565792,0.9601975690487486
2016-12-14,0.9003219433924201,0.9544861337832289
2016-12-15,0.8973117754378662,0.9527954719544877
2016-12-16,0.8963976839897753,0.9504252998510406
2016-12-19,0.8934928848705069,0.946895949301397
2016-12-20,0.8896638684393852,0.945286428218224
2016-12-21,0.8877195519401024,0.9412469691784888
2016-12-22,0.8793777984799633,0.9303351430588265
2016-12-23,0.8803352472711301,0.9324372640110433
2016-12-26,0.8789848411343538,0.9288904367746104
2016-12-27,0.8862629044567519,0.9443940833938022
2016-12-28,0.884595726941312,0.942242712201827
2016-12-29,0.8887335105080549,0.9473408902958907
2016-12-30,0.8948538407713107,0.9584968644115186
2017-01-02,0.8928679153292872,0.9551842683485933
2017-01-03,0.8946894504202499,0.9560110627275455
2017-01-04,0.8927901074503175,0.9560094969935953
2017-01-05,0.8944426543840065,0.9634588759909448
2017-01-06,0.8888128001342115,0.9578886806694571
2017-01-09,0.8913002036324567,0.9593370082451141
2017-01-10,0.894307697953929,0.9657868816840175
2017-01-11,0.8967292948598862,0.9736723026926383
2017-01-12,0.8956560724002168,0.9777581159166141
2017-01-13,0.8935315308999625,0.9726623203773764
2017-01-16,0.8923566727957316,0.9727263013146673
2017-01-17,0.8917763036628013,0.9724095663852937
2017-01-18,0.8922445061156884,0.9744928067618361
2017-01-19,0.8937272328877105,0.9767051791411728
2017-01-20,0.8877236724411007,0.9689455195208507
2017-01-23,0.8866697829318482,0.9691085130124171
2017-01-24,0.8900696009676594,0.9725859685403064
2017-01-25,0.8965764137781743,0.9802296404463772
2017-01-27,0.9028737495741915,0.9878963982630714
2017-01-30,0.9084134537964598,0.9937164839254052
2017-01-31,0.9077961582327222,0.9872563773911421
2017-02-01,0.919006030911556,0.9998851662256969
2017-02-02,0.9223933902083082,1.0074910850415064
2017-02-03,0.9229174482284968,1.0092222844484302
2017-02-06,0.9295592466731274,1.01676313864359
2017-02-07,0.9277075693130403,1.015673012405459
2017-02-08,0.9251968212775444,1.0135477137057711
2017-02-09,0.9253492470537291,1.016577732462991
2017-02-10,0.925523903718792,1.0215602560235768
2017-02-13,0.92454580385175,1.0230841420566212
2017-02-14,0.9221569665477852,1.0266839954882723
2017-02-15,0.9207810721866388,1.024857593032615
2017-02-16,0.9173159266052547,1.027794137084627
2017-02-17,0.9156736602740047,1.0321854611317207
2017-02-20,0.9206949902600551,1.0423152074716067
2017-02-21,0.9203371925437351,1.0406074429002954
2017-02-22,0.9269800236124824,1.046550234292229
2017-02-23,0.9291408776412463,1.0501259766273445
2017-02-27,0.9301772519941348,1.0489223682516826
2017-02-28,0.9299663372941795,1.0490314945198373
2017-03-01,0.934952684357866,1.0562635565483656
2017-03-02,0.9329665613833538,1.0513069494902854
2017-03-03,0.9339290913788815,1.0497450689764143
2017-03-06,0.9380829417351837,1.0587162269159542
2017-03-07,0.9377623161676949,1.057606739261509
2017-03-08,0.9357758574062411,1.0554774708981545
2017-03-09,0.935958265341149,1.057036167879162
2017-03-10,0.9379772795643815,1.0599042583974736
2017-03-14,0.9515804404490728,1.0810689869247567
2017-03-15,0.9487060821303386,1.0766606492723447
2017-03-16,0.949824866097528,1.0809625482019747
2017-03-17,0.951634806498953,1.0791101148287632
2017-03-20,0.9473331706083067,1.0716175282520424
2017-03-21,0.9492477699225007,1.0740824275071734
2017-03-22,0.9395873812356381,1.0596764480886225
2017-03-23,0.9407896850044808,1.0623839301300217
2017-03-24,0.9451239033227604,1.069151471961824
2017-03-27,0.944234301644601,1.0636828626663826
2017-03-28,0.9459272900763035,1.0687185153118242
2017-03-29,0.9512698364906651,1.0792861060649563
2017-03-30,0.9562854322334212,1.0858127700502223
2017-03-31,0.9587693720940615,1.0857890913900097
2017-04-03,0.9685687116006094,1.0958666031547835
2017-04-05,0.9753694725194244,1.1019540047513225
2017-04-06,0.9746773399861249,1.0976684365244562
2017-04-07,0.970484546156189,1.0912703479636938
2017-04-10,0.967883124825129,1.085704801674675
2017-04-11,0.9708879066046192,1.097641147684596
2017-04-12,0.9683201850586953,1.0927752399022108
2017-04-13,0.9679660110230266,1.081628184059979
2017-04-17,0.9681856193812246,1.080696354076135
2017-04-18,0.9673840267519103,1.0780677602022146
2017-04-19,0.963957965349143,1.0736216012560915
2017-04-20,0.9637848033669044,1.076854181629456
2017-04-21,0.966436675080787,1.0758219439489245
2017-04-24,0.9735438369982606,1.0861723665790695
2017-04-25,0.9770041885657952,1.0966378744151275
2017-04-26,0.9805950272385177,1.103687208864086
2017-04-27,0.9802540354033025,1.1024375264133095
2017-04-28,0.9791831647276702,1.0961186247587265
2017-05-02,0.9734173064857277,1.0894430844006757
2017-05-03,0.9727504046443939,1.0915367821860458
2017-05-04,0.9871073886592863,1.1082880050770203
2017-05-05,0.9829656524298821,1.1008567984568776
2017-05-08,0.9862731885106883,1.1056450097163173
2017-05-09,0.9852562950505028,1.1045985756210956
2017-05-10,0.9981914398686014,1.1199566157531051
2017-05-11,0.9962717577417198,1.1193854005650363
2017-05-12,0.9944441793105532,1.1199436975671029
2017-05-15,0.9970573127022831,1.1229726851495405
2017-05-16,1.0051017317422393,1.137705819644947
2017-05-17,1.0091929885800517,1.1426972478044315
2017-05-18,1.0024127363459814,1.1355277421612489
2017-05-19,1.0057573318248079,1.141090098615954
2017-05-22,1.0025454053054803,1.14776846071215
